1862,247,2682,16762099,1821,2852,4079,28801
559,1316,528,15986,1025,2704,875,2378
2106,1384,1849,16773659,805,1975,1032,12252
75339,22206,10915,726952,8453,16753064,16752735,16763407
2756,2944,8059,83158,2636,4657,8626,29114
24480,10106,11069,125919,3038,16095,27670,315172
9957,5310,3999,144224,3595,4370,10096,76131
3626,3398,2893,16759533,2081,4437,6407,38578
29441,16441,16773,1745277,9934,19327,11065,16756704
29237,19349,6446,55600,4281,19815,31979,200857
10671,4409,1728,31135,1237,5829,3411,17217
3771,5383,6051,21268,1383,3389,3595,6167
5503,3833,11154,16761786,1692,6676,16745,32626
5099,6749,6281,473529,4525,5246,6317,153655
6254,12429,8607,1345327,13208,15627,18775,48949
29412,20710,17962,502990,9468,16745868,21654,85632
7784,4744,7348,16767403,2817,3487,932,23540
6536,2004,15896,131078,3138,3574,8868,16767453
18351,11076,18811,926342,6426,22778,12506,73704
14058,7213,97754,333090,4402,9116,7291,41274
5020,1394,1618,1970,753,6803,4291,2654
7057,3189,2247,2306,1625,3337,2311,5129
4275,3174,1588,22446,2628,13643,2513,4695
108921,82727,52671,1651087,13471,29766,12533,938021
16756017,7872,16749515,736886,11394,16761390,16770161,16747323
4527,3044,3079,6110,696,2150,10271,5593
2530,687,344,12339,921,3863,4709,4402
1596,1038,7064,2012,1865,5425,6883,13326
8257,5940,17219,664819,6311,20119,19655,16771900
7500,2122,4189,10524,502,2989,7505,8236
4902,2171,1004,12215,1145,3372,3175,6285
2927,3118,9364,17477,1218,8980,4628,4399
2025,2515,3552,8368,433,2141,4535,8039
1851,663,9193,3790,388,4288,2782,3548
3642,1259,413,5091,3440,3080,1327,3573
15876,4293,16047,50208,7998,14484,6782,16746483
11173,1431,11418,29244,1494,5075,8540,1963
2809,1294,3437,4835,1107,1844,3016,7661
5696,1439,3289,5670,1084,3101,3693,3328
5348,1399,1094,4132,741,3591,2410,3516
10077,2556,20282,265393,2848,4566,5563,81652
1894,1820,2765,2387,1447,4251,2399,1777
1912,871,9554,5346,569,2040,3116,8556
4659,819,3877,21589,1280,2842,3928,3516
1854,1215,1238,7113,183,2819,2346,5274
149539,16766460,149648,2135576,22068,16763516,16745877,620720
16751895,23632,56455,16775244,12826,9965,76265,74917
1026,3421,3394,20590,732,2477,4374,5634
3269,393,2744,2488,816,2039,3834,2858
2001,438,1329,8411,168,3742,1508,4250
2478,1063,3163,2392,580,1552,1764,3404
16767732,7265,23305,139335,2338,10733,14262,75829
12195,2296,11728,12544,1587,4704,5183,16766725
15233,8666,10666,18183,7291,15470,4818,16750496
2127,1789,3022,416268,1237,2746,5590,9700
3074,914,7033,153999,1883,1165,2205,18920
5234,3716,4770,10400,2178,4849,4646,11335
10042,4387,7941,454470,2058,6175,9112,76299
16763365,19490,95570,634752,11390,21433,16745547,150461
5806,2324,2881,62999,2037,3081,6291,32369
7362,6595,10188,109390,2601,4179,12044,29259
1386,4555,4238,22791,2159,3205,2362,2062
4218,1321,11355,5616,1295,2348,5400,4385
3279,1188,4519,80623,1256,3159,4109,2606
4422,2153,3327,1672,912,3291,4228,3288
3487,1531,3359,2393,782,1683,2640,1930
4005,874,4720,23477,612,1777,4822,16746288
2062,397,2421,16760928,335,984,3909,9286
1979,424,4465,2137,193,491,509,1610
5330,335,2987,8304,292,1153,1817,3583
172,1406,4052,2733,196,1068,1377,1710
22779,7056,6807,34054,5539,8139,12036,16767857
14729,2855,15015,87076,5750,7246,11265,94939
16748287,7179,2763,406931,9538,14161,16755715,113396
1978,832,6195,8821,956,3217,5803,1667
3454,872,1096,5335,1278,991,2052,15697
3832,2356,3730,4454,1625,2024,2734,10480
3458,1055,9334,495,441,2825,1706,1408
271,972,1925,12179,2587,3678,1357,6045
7589,7534,5397,214994,3584,19770,8651,8213
4877,936,3602,2691,1004,3406,2582,1405
2156,1585,6026,815,678,3136,3219,4866
1625,2125,1325,2813,1071,1849,1529,4267
2915,2516,1936,5835,2210,3073,1575,7229
15193,438,3015,2849,670,1743,1194,3212
2697,2630,11134,6737,722,533,1166,1385
1131,353,1504,1750,1888,4538,785,647
2041,1427,3016,1718,1900,2331,2208,3079
5099,8231,14794,375518,7586,16545,21869,16758790
25999,10129,6612,83356,10493,14277,17543,47273
17953,15865,19285,1005400,7186,15453,21620,160537
1140,947,938,5766,1580,1614,2133,2188
4819,2116,904,11139,2229,2812,6427,19046
2971,1573,3689,10074,3138,6410,9063,3575
2747,1422,4799,4915,2576,3266,6599,10099
9803,13855,5835,16768861,6761,29854,9655,21853
7371,3313,1610,4980,1156,8883,6830,12886
6220,2000,1976,677,3258,2361,2347,2884
1770,1986,7381,1799,1946,2708,1536,3930
8111,1973,648,1403,1171,8515,3677,2161
2305,1155,349,3224,980,3667,5010,5259
5172,2796,1583,825,3795,2749,1402,7971
651,1272,8237,3347,2342,3338,1610,1983
4928,4813,825,3859,2157,5631,2477,4898
1645,1131,1856,9315,2097,1483,6961,7490
1742,3867,2904,7011,845,3291,4936,3332
1842,247,1801,67366,338,241,454,7352
1210,1549,2618,903,966,1780,2022,1794
5691,3806,5633,16776739,1235,6220,9311,21727
3145,2226,1968,588,3982,5407,4074,5623
2708,3096,1000,3633,2737,1996,5329,3505
3628,3495,3946,4752,3179,5730,4236,1345
2845,456,538,5010,1585,4865,2649,7055
5581,1861,3715,5180,475,4036,5074,1395
795,404,3523,5573,2306,2436,1846,1609
1035,4051,2343,2049,1545,4450,4235,2978
1433,3461,607,2650,1286,3838,2393,1302
1442,2903,9133,19383,3049,4675,1723,7407
2774,2281,1122,11078,1503,5063,2033,5095
3631,2146,3847,5048,1361,7149,2423,4722
2984,2850,2965,4198,3590,8517,3670,7707
1813,1449,2431,9336,1495,5035,1665,1464
1275,2699,2711,2341,1176,2722,5170,2391
10690,1844,15371,20815,2079,3206,15631,25743
1253,2777,4031,1542,2089,3585,5785,5246
489,1324,4552,2188,3495,3968,1915,9486
3636,1849,2556,3485,2164,3932,1573,4639
3400,1771,1707,2127,1503,2667,1263,1387
4801,1440,1748,295,2131,5336,3113,4360
3329,1362,1696,17620,2957,3032,2573,2867
7033,1136,3127,2943,1583,1406,1867,2299
817,1755,16777101,6968,2065,2364,1155,2491
6362,2141,3285,85844,2478,7091,3571,23061
1895,3116,628,2917,1474,4157,7845,3166
1509,2364,3139,2578,2054,3097,4418,4456
114,1805,564,88496,2167,3158,1831,17871
1153,1737,958,3569,1624,1944,1700,4031
3521,2045,3564,3879,1201,2737,2306,1073
3968,3860,3001,2655,2075,5457,2402,1952
4509,8623,1664,365977,4061,16503,6687,16776067
1532,2959,5897,6275,1160,2750,4190,9866
2155,4808,4406,1547,1982,8416,3298,1047
16766162,12987,16749975,797250,22341,15061,9015,82249
1639,5800,7778,5110,1788,2684,4803,4497
3265,3482,5412,96006,1712,3477,2308,16761801
2824,3630,3461,1730,1309,7891,10100,1914
3850,3675,1619,4367,2252,2795,3925,7135
3757,2164,2785,3879,2049,2623,2404,5146
7754,1229,14834,5258,3433,5305,8920,1919
6093,5094,12027,3784,4060,5784,5244,17671
1591,3947,8554,2722,4182,7341,2071,5234
5469,3960,4537,16749754,2386,3265,4672,16746875
23021,12696,25887,676179,12282,17128,5295,16759466
3182,2080,5866,7189,2245,15046,1656,1879
942,624,4837,77297,353,694,463,4106
682,4381,487,2784,2750,5194,4191,4261
11669,1411,2992,72128,1834,8770,6997,10367
4311,2956,2835,727,1754,6599,651,4935
1952,3928,2608,12333,1008,11937,5381,4165
2672,2318,932,8615,3651,4453,4795,6029
4517,4818,4690,17276,1075,2219,5519,9759
6899,2501,781,6792,1130,9466,11297,5657
3371,1045,783,4968,1553,3394,3443,2852
5568,12644,9389,290475,5998,14568,7041,16765378
8074,1469,5828,16767064,1984,3712,9338,22237
1492,2853,7642,2171,1289,4917,3852,586
2758,2074,9509,5317,1442,7156,6008,10154
4228,1274,797,3187,1949,3335,2948,4114
4045,1216,5055,30599,3139,2549,603,10021
3040,3298,969,663,2892,3171,1636,5789
4086,10296,7827,599485,9430,18303,12957,11180
979,1942,4203,4384,2350,4485,2732,6541
2342,690,116,2491,3383,4081,1302,5552
2707,4004,16777123,2303,4161,2723,4037,2148
2020,1765,5015,3067,3413,3733,1536,1843
1909,2495,2222,1771,3133,6500,1124,7564
10003,2515,5167,16764963,4852,6264,3807,16765334
943,1200,7801,1656,2702,3455,1929,2186
1192,4702,4270,5150,3627,3855,2005,3192
1455,962,4072,5883,2351,6265,4984,4672
1906,1664,2818,2756,701,4016,2215,2393
564,2565,1064,4134,3496,4310,3078,3191
3277,1509,3994,814,4542,4519,2185,3998
1599,2403,5694,3657,2640,1954,1862,4368
1300,1685,434,3322,2418,2415,4640,4852
3303,2191,2621,463,2296,5781,6837,4783
2648,2062,3593,1500,3149,4532,714,2092
3928,2513,1041,1219,1020,3572,1390,3240
433,2778,1342,2431,1467,5367,1004,4269
2542,1166,5665,2876,2945,692,1534,2409
617,2133,4466,4230,1837,2427,1514,3651
1238,2408,4065,3346,4797,3377,1827,703
3979,1440,1703,1587,2503,3234,892,3711
1270,2872,705,3540,5718,11403,2066,2346
560,1224,1404,3358,2047,2280,1322,12225
5327,2105,2114,2157,5201,3573,1722,1942
2862,1912,1947,13347,2112,3673,1701,4073
7405,1303,1105,8591,3213,8357,3609,3596
4786,3646,4107,13417,1395,2186,744,3364
2024,1758,764,594,2029,5206,1962,1106
2337,2732,3010,16750528,2105,3260,996,9066
2260,456,1275,136608,2388,7253,5335,8074
7234,1850,2422,2361,3956,4195,2140,9362
1537,1920,9544,1265,4842,3375,5043,5269
4082,1532,2641,1829,3626,4696,2495,2471
3481,1544,4230,2880,1586,4554,3181,3976
3523,995,10000,3551,3068,7295,5634,3095
1860,971,2133,4117,2563,4272,1767,8041
4694,3710,7658,12072,2494,4586,8773,3983
1837,2381,637,3121,1946,2245,3305,6523
677,3241,6461,7325,1170,3408,4467,3490
2052,2611,1978,8559,2147,4087,8460,9368
5510,1533,197,19609,1750,2907,6253,21233
3384,2528,10004,2427,4387,4356,2606,4868
16748054,5481,19880,128115,8690,8352,6527,26511
4919,2609,4336,19310,1998,3188,708,14243
19833,7051,11114,208704,12407,6912,15153,16765128
1373,1310,3624,10536,639,2082,6480,7314
4460,11567,6499,488545,11280,18690,13750,16747543
1778,1725,3223,5066,3037,6525,4940,9249
1228,1765,2254,2758,2325,2568,1163,2743
7097,3182,3121,4095,1755,5490,3259,14084
3159,1758,3556,1228,3311,5752,1289,3402
2014,926,7111,1620,5924,3005,4571,6847
4148,802,1515,10730,2663,2553,1193,2453
2831,6796,28113,597300,7027,18802,6879,38723
3126,1390,4917,1037,937,3495,2267,2191
8809,2580,1558,2965,2324,5410,1504,1189
3136,1584,1762,579,1621,3837,5404,6044
5249,1142,1916,2658,4360,4003,1255,2402
2703,987,3033,2527,2861,5679,1073,5587
1981,1866,412,2970,2214,5654,2446,6244
6586,2144,2705,891,1959,2489,1047,6530
707,664,16777207,2021,2643,4425,5183,2702
14174,6035,16765843,542335,17172,24669,16813,16748744
3711,2441,12309,91597,3992,6211,2171,8183
3873,2638,2669,39179,1132,7006,2682,16753453
1251,1592,2689,4586,2504,2745,1602,11050
2039,2157,3953,7862,1502,3429,2152,5200
5306,1958,2572,30213,1396,5245,5265,21073
2569,1618,3968,10097,1833,4125,2852,10396
1385,1884,1772,2270,3889,4677,1337,8068
1076,1152,2144,47844,2135,4158,2967,11122
2752,2260,11584,16757388,1217,5010,1708,16748956
4437,1537,2008,75366,1337,2465,1441,19903
2941,2054,440,2826,1487,5055,5692,5778
2197,985,7915,2905,632,3680,7714,7817
1946,1890,159,1946,1574,2751,4897,3316
